Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Palm Bay--Melbourne, FL",120090713383032.00,0.738993711,0.442272551,25.54636364,20766,1,1
"Palm Bay--Melbourne, FL",120090713383033.00,0.514565388,0.442272551,26.49385965,20766,1,1
"Palm Bay--Melbourne, FL",120090713383034.00,0.297515934,0.442272551,27.23490566,20766,1,1
"Palm Bay--Melbourne, FL",120090713383035.00,0.343983822,0.442272551,27.41818182,20766,1,1
"Palm Bay--Melbourne, FL",120090713383036.00,0.300864909,0.442272551,27.10909091,20766,1,1
"Palm Bay--Melbourne, FL",120090713383037.00,0.334324905,0.442272551,26.96153846,20766,1,1
"Palm Bay--Melbourne, FL",120090713383038.00,0.364538059,0.442272551,26.845,20766,1,1
"Palm Bay--Melbourne, FL",120090713383039.00,0.361269841,0.442272551,26.85952381,20766,1,1
"Palm Bay--Melbourne, FL",120090713383040.00,0.411699473,0.442272551,27.08333333,20766,1,1
"Palm Bay--Melbourne, FL",120090713383041.00,0.3163578,0.442272551,27.06290323,20766,1,1
"Palm Bay--Melbourne, FL",120090713383042.00,0.480326552,0.442272551,26.409375,20766,1,1
"Palm Bay--Melbourne, FL",120090713383043.00,0.404507537,0.442272551,26.92666667,20766,1,1
"Palm Bay--Melbourne, FL",120090713383044.00,0.356174587,0.442272551,26.80483871,20766,1,1
"Palm Bay--Melbourne, FL",120090713383045.00,0.430112428,0.442272551,25.62857143,20766,1,1
"Palm Bay--Melbourne, FL",120090713383046.00,0.455918577,0.442272551,26.37951807,20766,1,1
"Palm Bay--Melbourne, FL",120090713383047.00,0.432465923,0.442272551,26.84166667,20766,1,1
"Palm Bay--Melbourne, FL",120090713383048.00,0.514139194,0.442272551,26.9016129,20766,1,1
"Palm Bay--Melbourne, FL",120090713383049.00,0.316622691,0.442272551,26.95,20766,1,1
"Palm Bay--Melbourne, FL",120090713383050.00,0.48408277,0.442272551,26.55,20766,1,1
"Palm Bay--Melbourne, FL",120090713383051.00,0.299030172,0.442272551,26.766,20766,1,1
"Palm Bay--Melbourne, FL",120090713383052.00,0.510668563,0.442272551,26.42142857,20766,1,1
"Palm Bay--Melbourne, FL",120090713383053.00,0.579742337,0.442272551,26.25,20766,1,1
"Palm Bay--Melbourne, FL",120090713383054.00,0.3470177,0.442272551,26.76071429,20766,1,1
"Palm Bay--Melbourne, FL",120090713383057.00,0.536433817,0.442272551,26.575,20766,1,1
"Palm Bay--Melbourne, FL",120090713383059.00,0.40934167,0.442272551,27.19583333,20766,1,1
"Palm Bay--Melbourne, FL",120090713383060.00,0.381304771,0.442272551,26.425,20766,1,1
"Palm Bay--Melbourne, FL",120090713383061.00,0.40885265,0.442272551,26.43181818,20766,1,1
"Palm Bay--Melbourne, FL",120090713383062.00,0.661241407,0.442272551,26.02954546,20766,1,1
"Palm Bay--Melbourne, FL",120090713383063.00,0.517383349,0.442272551,26.48214286,20766,1,1
"Palm Bay--Melbourne, FL",120090713383064.00,0.477276114,0.442272551,26.57903226,20766,1,1
"Palm Bay--Melbourne, FL",120090713383065.00,0.463600783,0.442272551,26.96363636,20766,1,1
"Palm Bay--Melbourne, FL",120090713383066.00,0.354401,0.442272551,27.59,20766,1,1
"Palm Bay--Melbourne, FL",120090713383067.00,0.662264834,0.442272551,26.47653061,20766,1,1
"Palm Bay--Melbourne, FL",120090713383068.00,0.50372712,0.442272551,26.02321429,20766,1,1
"Palm Bay--Melbourne, FL",120090713383069.00,0.354525724,0.442272551,26.48428571,20766,1,1
"Palm Bay--Melbourne, FL",120090713383070.00,0.52374856,0.442272551,26.72647059,20766,1,1
"Palm Bay--Melbourne, FL",120090713383071.00,0.577232332,0.442272551,26.49054054,20766,1,1
"Palm Bay--Melbourne, FL",120090713383072.00,0.573686145,0.442272551,26.77972973,20766,1,1
"Palm Bay--Melbourne, FL",120090713383074.00,0.447650889,0.442272551,27.134,20766,1,1
"Palm Bay--Melbourne, FL",120090713383075.00,0.333634067,0.442272551,27.44583333,20766,1,1
"Palm Bay--Melbourne, FL",120090713383077.00,0.427084552,0.442272551,27.07368421,20766,1,1
"Palm Bay--Melbourne, FL",120090713391000.00,0.558901099,0.442272551,26.05,19173,1,1
"Palm Bay--Melbourne, FL",120090713391001.00,0.44470419,0.442272551,26.47608696,19173,1,1
"Palm Bay--Melbourne, FL",120090713391002.00,0.411509381,0.442272551,26.884375,19173,1,1
"Palm Bay--Melbourne, FL",120090713391003.00,0.568750984,0.442272551,26.425,19173,1,1
"Palm Bay--Melbourne, FL",120090713391004.00,0.531479667,0.442272551,26.09594595,19173,1,1
"Palm Bay--Melbourne, FL",120090713391005.00,0.607308286,0.442272551,26.20151515,19173,1,1
"Palm Bay--Melbourne, FL",120090713391006.00,0.591155935,0.442272551,26.27777778,19173,1,1
"Palm Bay--Melbourne, FL",120090713391007.00,0.563506261,0.442272551,26.55857143,19173,1,1
"Palm Bay--Melbourne, FL",120090713391008.00,0.440735695,0.442272551,26.92307692,19173,1,1
"Palm Bay--Melbourne, FL",120090713391009.00,0.586068989,0.442272551,26.10555556,19173,1,1
"Palm Bay--Melbourne, FL",120090713391010.00,0.521256039,0.442272551,26.50142857,19173,1,1
"Palm Bay--Melbourne, FL",120090713391011.00,0.77162196,0.442272551,25.94142857,19173,1,1
"Palm Bay--Melbourne, FL",120090713391012.00,0.606835823,0.442272551,26.32264151,19173,1,1
"Palm Bay--Melbourne, FL",120090713391013.00,0.5865136,0.442272551,26.58181818,19173,1,1
"Palm Bay--Melbourne, FL",120090713391014.00,0.584810538,0.442272551,26.3637931,19173,1,1
"Palm Bay--Melbourne, FL",120090713391015.00,0.621617134,0.442272551,26.094,19173,1,1
"Palm Bay--Melbourne, FL",120090713391016.00,0.636853272,0.442272551,25.9537037,19173,1,1
"Palm Bay--Melbourne, FL",120090713391017.00,0.607226289,0.442272551,25.94642857,19173,1,1
"Palm Bay--Melbourne, FL",120090713391018.00,0.602164227,0.442272551,26.00172414,19173,1,1
"Palm Bay--Melbourne, FL",120090713391019.00,0.586397349,0.442272551,25.93965517,19173,1,1
"Palm Bay--Melbourne, FL",120090713391020.00,0.686551066,0.442272551,25.78240741,19173,1,1
"Palm Bay--Melbourne, FL",120090713391021.00,0.649465365,0.442272551,25.89324324,19173,1,1
"Palm Bay--Melbourne, FL",120090713391022.00,0.676751409,0.442272551,25.73157895,19173,1,1
"Palm Bay--Melbourne, FL",120090713391023.00,0.635346305,0.442272551,26.0127907,19173,1,1
"Palm Bay--Melbourne, FL",120090713391024.00,0.636051081,0.442272551,25.86395349,19173,1,1
"Palm Bay--Melbourne, FL",120090713391025.00,0.667283665,0.442272551,25.85384615,19173,1,1
"Palm Bay--Melbourne, FL",120090713391026.00,0.444167498,0.442272551,26.63863636,19173,1,1
"Palm Bay--Melbourne, FL",120090713391027.00,0.531090561,0.442272551,26.82586207,19173,1,1
"Palm Bay--Melbourne, FL",120090713391028.00,0.627104723,0.442272551,26.77380952,19173,1,1
"Palm Bay--Melbourne, FL",120090713391029.00,0.513591671,0.442272551,26.57580645,19173,1,1
"Palm Bay--Melbourne, FL",120090713391030.00,0.585266323,0.442272551,26.19634146,19173,1,1
"Palm Bay--Melbourne, FL",120090713391031.00,0.647184538,0.442272551,26.146,19173,1,1
"Palm Bay--Melbourne, FL",120090713391032.00,0.477054569,0.442272551,26.17424242,19173,1,1
"Palm Bay--Melbourne, FL",120090713391033.00,0.52749894,0.442272551,26.359375,19173,1,1
"Palm Bay--Melbourne, FL",120090713391034.00,0.701805964,0.442272551,26.584375,19173,1,1
"Palm Bay--Melbourne, FL",120090713391035.00,0.433962264,0.442272551,26.785,19173,1,1
"Palm Bay--Melbourne, FL",120090713391036.00,0.517841474,0.442272551,26.84166667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391037.00,0.577155948,0.442272551,26.28571429,19173,1,1
"Palm Bay--Melbourne, FL",120090713391038.00,0.599901088,0.442272551,26.11388889,19173,1,1
"Palm Bay--Melbourne, FL",120090713391039.00,0.522203947,0.442272551,26.46904762,19173,1,1
"Palm Bay--Melbourne, FL",120090713391040.00,0.559198724,0.442272551,26.52555556,19173,1,1
"Palm Bay--Melbourne, FL",120090713391041.00,0.440979689,0.442272551,26.5131579,19173,1,1
"Palm Bay--Melbourne, FL",120090713391042.00,0.584330612,0.442272551,26.22631579,19173,1,1
"Palm Bay--Melbourne, FL",120090713391043.00,0.568287037,0.442272551,26.15416667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391044.00,0.725582269,0.442272551,25.79166667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391045.00,0.648966982,0.442272551,25.87727273,19173,1,1
"Palm Bay--Melbourne, FL",120090713391047.00,0.430890805,0.442272551,26.71206897,19173,1,1
"Palm Bay--Melbourne, FL",120090713391048.00,0.620794469,0.442272551,25.50085911,19173,1,1
"Palm Bay--Melbourne, FL",120090713391049.00,0.705929974,0.442272551,25.80116279,19173,1,1
"Palm Bay--Melbourne, FL",120090713391050.00,0.541648621,0.442272551,26.02575758,19173,1,1
"Palm Bay--Melbourne, FL",120090713391051.00,0.745115811,0.442272551,24.93666667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391053.00,0.403430532,0.442272551,26.43148148,19173,1,1
"Palm Bay--Melbourne, FL",120090713391054.00,0.581236238,0.442272551,25.67982456,19173,1,1
"Palm Bay--Melbourne, FL",120090713391056.00,0.473916737,0.442272551,26.43333333,19173,1,1
"Palm Bay--Melbourne, FL",120090713391057.00,0.517180617,0.442272551,26.1,19173,1,1
"Palm Bay--Melbourne, FL",120090713391058.00,0.69520207,0.442272551,25.37888889,19173,1,1
"Palm Bay--Melbourne, FL",120090713391059.00,0.587292501,0.442272551,25.62916667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391060.00,0.565898974,0.442272551,26.10714286,19173,1,1
"Palm Bay--Melbourne, FL",120090713391062.00,0.814235589,0.442272551,24.53863636,19173,1,1
"Palm Bay--Melbourne, FL",120090713391063.00,0.368077055,0.442272551,26.24259259,19173,1,1
"Palm Bay--Melbourne, FL",120090713391064.00,0.452337195,0.442272551,26.78818182,19173,1,1
"Palm Bay--Melbourne, FL",120090713391065.00,0.488244943,0.442272551,26.875,19173,1,1
"Palm Bay--Melbourne, FL",120090713391066.00,0.445277529,0.442272551,26.58414634,19173,1,1
"Palm Bay--Melbourne, FL",120090713391067.00,0.546236275,0.442272551,26.27647059,19173,1,1
"Palm Bay--Melbourne, FL",120090713391068.00,0.589845615,0.442272551,26.38448276,19173,1,1
"Palm Bay--Melbourne, FL",120090713391069.00,0.550068902,0.442272551,26.38421053,19173,1,1
"Palm Bay--Melbourne, FL",120090713391070.00,0.67087407,0.442272551,26.18870968,19173,1,1
"Palm Bay--Melbourne, FL",120090713391071.00,0.754295533,0.442272551,25.95588235,19173,1,1
"Palm Bay--Melbourne, FL",120090713391072.00,0.466913059,0.442272551,26.16111111,19173,1,1
"Palm Bay--Melbourne, FL",120090713391073.00,0.636842105,0.442272551,25.9,19173,1,1
"Palm Bay--Melbourne, FL",120090713391074.00,0.606649937,0.442272551,25.77844828,19173,1,1
"Palm Bay--Melbourne, FL",120090713391075.00,0.695508909,0.442272551,25.82058824,19173,1,1
"Palm Bay--Melbourne, FL",120090713391076.00,0.477922078,0.442272551,25.91428571,19173,1,1
"Palm Bay--Melbourne, FL",120090713391077.00,0.796840089,0.442272551,25.678125,19173,1,1
"Palm Bay--Melbourne, FL",120090713391078.00,0.747558313,0.442272551,25.92777778,19173,1,1
"Palm Bay--Melbourne, FL",120090713391079.00,0.652953314,0.442272551,26.24210526,19173,1,1
"Palm Bay--Melbourne, FL",120090713391080.00,0.692023319,0.442272551,26.01060606,19173,1,1
"Palm Bay--Melbourne, FL",120090713391081.00,0.695754959,0.442272551,26.08809524,19173,1,1
"Palm Bay--Melbourne, FL",120090713391082.00,0.618813452,0.442272551,26.19482759,19173,1,1
"Palm Bay--Melbourne, FL",120090713391083.00,0.738910966,0.442272551,25.58157895,19173,1,1
"Palm Bay--Melbourne, FL",120090713391084.00,0.642347601,0.442272551,26.15416667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391085.00,0.67430481,0.442272551,26.28333333,19173,1,1
"Palm Bay--Melbourne, FL",120090713391086.00,0.708099565,0.442272551,25.91428571,19173,1,1
"Palm Bay--Melbourne, FL",120090713391087.00,0.486918268,0.442272551,26.81,19173,1,1
"Palm Bay--Melbourne, FL",120090713391088.00,0.609063104,0.442272551,25.78703704,19173,1,1
"Palm Bay--Melbourne, FL",120090713391089.00,0.664116641,0.442272551,25.89081633,19173,1,1
"Palm Bay--Melbourne, FL",120090713391090.00,0.559217302,0.442272551,25.62884615,19173,1,1
"Palm Bay--Melbourne, FL",120090713391091.00,0.701827957,0.442272551,25.55,19173,1,1
"Palm Bay--Melbourne, FL",120090713391092.00,0.642313385,0.442272551,25.87765957,19173,1,1
"Palm Bay--Melbourne, FL",120090713391093.00,0.607921799,0.442272551,26.16428571,19173,1,1
"Palm Bay--Melbourne, FL",120090713391094.00,0.542862899,0.442272551,26.16,19173,1,1
"Palm Bay--Melbourne, FL",120090713391095.00,0.602675832,0.442272551,25.6175,19173,1,1
"Palm Bay--Melbourne, FL",120090713391096.00,0.637692567,0.442272551,25.84761905,19173,1,1
"Palm Bay--Melbourne, FL",120090713391097.00,0.692137863,0.442272551,25.46714286,19173,1,1
"Palm Bay--Melbourne, FL",120090713391098.00,0.606088366,0.442272551,25.87741936,19173,1,1
"Palm Bay--Melbourne, FL",120090713391099.00,0.657968313,0.442272551,25.70428571,19173,1,1
"Palm Bay--Melbourne, FL",120090713391100.00,0.514320096,0.442272551,25.75540541,19173,1,1
"Palm Bay--Melbourne, FL",120090713391101.00,0.490538216,0.442272551,25.72714286,19173,1,1
"Palm Bay--Melbourne, FL",120090713391102.00,0.619663648,0.442272551,25.91304348,19173,1,1
"Palm Bay--Melbourne, FL",120090713391103.00,0.576885406,0.442272551,26.0225,19173,1,1
"Palm Bay--Melbourne, FL",120090713391104.00,0.453003337,0.442272551,26.06041667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391105.00,0.476968283,0.442272551,26.10384615,19173,1,1
"Palm Bay--Melbourne, FL",120090713391106.00,0.620952882,0.442272551,25.41875,19173,1,1
"Palm Bay--Melbourne, FL",120090713391107.00,0.765470063,0.442272551,24.77277657,19173,1,1
"Palm Bay--Melbourne, FL",120090713391108.00,0.674733,0.442272551,25.96470588,19173,1,1
"Palm Bay--Melbourne, FL",120090713391109.00,0.547112019,0.442272551,25.49482759,19173,1,1
"Palm Bay--Melbourne, FL",120090713391110.00,0.552595463,0.442272551,26.062,19173,1,1
"Palm Bay--Melbourne, FL",120090713391111.00,0.52783979,0.442272551,25.73550725,19173,1,1
"Palm Bay--Melbourne, FL",120090713391112.00,0.56632838,0.442272551,25.78333333,19173,1,1
"Palm Bay--Melbourne, FL",120090713391113.00,0.523755473,0.442272551,26.07,19173,1,1
"Palm Bay--Melbourne, FL",120090713391114.00,0.504737396,0.442272551,26.12111111,19173,1,1
"Palm Bay--Melbourne, FL",120090713391115.00,0.548122783,0.442272551,26.41571429,19173,1,1
"Palm Bay--Melbourne, FL",120090713391116.00,0.623623068,0.442272551,25.838,19173,1,1
"Palm Bay--Melbourne, FL",120090713391117.00,0.60133873,0.442272551,26.10357143,19173,1,1
"Palm Bay--Melbourne, FL",120090713391118.00,0.523111612,0.442272551,26.18548387,19173,1,1
"Palm Bay--Melbourne, FL",120090713391119.00,0.626152683,0.442272551,25.8375,19173,1,1
"Palm Bay--Melbourne, FL",120090713391120.00,0.602120793,0.442272551,25.59473684,19173,1,1
"Palm Bay--Melbourne, FL",120090713391121.00,0.526315789,0.442272551,25.72567568,19173,1,1
"Palm Bay--Melbourne, FL",120090713391122.00,0.520809521,0.442272551,25.86076923,19173,1,1
"Palm Bay--Melbourne, FL",120090713391123.00,0.516662522,0.442272551,26.26142857,19173,1,1
"Palm Bay--Melbourne, FL",120090713391124.00,0.387050589,0.442272551,26.68214286,19173,1,1
"Palm Bay--Melbourne, FL",120090713391125.00,0.461338443,0.442272551,26.13611111,19173,1,1
"Palm Bay--Melbourne, FL",120090713391126.00,0.516462524,0.442272551,26.2825,19173,1,1
"Palm Bay--Melbourne, FL",120090713391127.00,0.33070666,0.442272551,26.41666667,19173,1,1
"Palm Bay--Melbourne, FL",120090713391128.00,0.425493139,0.442272551,26.10813954,19173,1,1
"Palm Bay--Melbourne, FL",120090713391129.00,0.435886998,0.442272551,26.75188679,19173,1,1
"Palm Bay--Melbourne, FL",120090713391132.00,0.598694762,0.442272551,25.43395062,19173,1,1
"Palm Bay--Melbourne, FL",120090713391133.00,0.443877551,0.442272551,26.18372093,19173,1,1
"Palm Bay--Melbourne, FL",120090713391134.00,0.35101872,0.442272551,26.14555556,19173,1,1
"Palm Bay--Melbourne, FL",120090713391135.00,0.45823553,0.442272551,26.56168831,19173,1,1
"Palm Bay--Melbourne, FL",120090713391136.00,0.472401266,0.442272551,26.73684211,19173,1,1
"Palm Bay--Melbourne, FL",120090713391137.00,0.543061871,0.442272551,26.42575758,19173,1,1
"Palm Bay--Melbourne, FL",120090713391138.00,0.461711023,0.442272551,26.68404255,19173,1,1
"Palm Bay--Melbourne, FL",120090713391139.00,0.475214551,0.442272551,26.69117647,19173,1,1
"Palm Bay--Melbourne, FL",120090713391140.00,0.415635412,0.442272551,26.59594595,19173,1,1
"Palm Bay--Melbourne, FL",120090713391141.00,0.491306554,0.442272551,26.13333333,19173,1,1
"Palm Bay--Melbourne, FL",120090713391142.00,0.357067953,0.442272551,26.21097561,19173,1,1
"Palm Bay--Melbourne, FL",120090713391143.00,0.369717929,0.442272551,26.29285714,19173,1,1
"Palm Bay--Melbourne, FL",120090713391144.00,0.409539474,0.442272551,26.26538462,19173,1,1
"Palm Bay--Melbourne, FL",120090713391145.00,0.490021383,0.442272551,26.10098039,19173,1,1
"Palm Bay--Melbourne, FL",120090713391146.00,0.494441277,0.442272551,26.14333333,19173,1,1
"Palm Bay--Melbourne, FL",120090713391147.00,0.46958319,0.442272551,25.98432836,19173,1,1
"Palm Bay--Melbourne, FL",120090713391148.00,0.527521093,0.442272551,26.00909091,19173,1,1
"Palm Bay--Melbourne, FL",120090713391149.00,0.326421166,0.442272551,26.90945946,19173,1,1
"Palm Bay--Melbourne, FL",120090713391150.00,0.440143458,0.442272551,26.39324324,19173,1,1
"Palm Bay--Melbourne, FL",120090713391151.00,0.378816613,0.442272551,26.76914894,19173,1,1
"Palm Bay--Melbourne, FL",120090713391152.00,0.357510666,0.442272551,27.06212121,19173,1,1
"Palm Bay--Melbourne, FL",120090713391153.00,0.33006263,0.442272551,26.915,19173,1,1
"Palm Bay--Melbourne, FL",120090713391154.00,0.512325581,0.442272551,26.47105263,19173,1,1
"Palm Bay--Melbourne, FL",120090713391155.00,0.395478375,0.442272551,26.71578947,19173,1,1
"Palm Bay--Melbourne, FL",120090713402000.00,0.372871856,0.442272551,26.6578125,20672,1,1
"Palm Bay--Melbourne, FL",120090713402001.00,0.481433335,0.442272551,26.31455696,20672,1,1
"Palm Bay--Melbourne, FL",120090713402002.00,0.409099695,0.442272551,26.99869565,20672,1,1
"Palm Bay--Melbourne, FL",120090713402003.00,0.299602145,0.442272551,27.24230769,20672,1,1
"Palm Bay--Melbourne, FL",120090713402004.00,0.320515051,0.442272551,27.25416667,20672,1,1
"Palm Bay--Melbourne, FL",120090713402005.00,0.35083612,0.442272551,27.0537037,20672,1,1
"Palm Bay--Melbourne, FL",120090713402006.00,0.514265436,0.442272551,26.26290323,20672,1,1
"Palm Bay--Melbourne, FL",120090713402007.00,0.688716172,0.442272551,25.2987395,20672,1,1
"Palm Bay--Melbourne, FL",120090713402008.00,0.497728067,0.442272551,26.042,20672,1,1
"Palm Bay--Melbourne, FL",120090713402009.00,0.248556999,0.442272551,27.334,20672,1,1
"Palm Bay--Melbourne, FL",120090713402010.00,0.278402571,0.442272551,26.38,20672,1,1
"Palm Bay--Melbourne, FL",120090713402011.00,0.431651664,0.442272551,27.12142857,20672,1,1
"Palm Bay--Melbourne, FL",120090713402012.00,0.445438673,0.442272551,26.715,20672,1,1
"Palm Bay--Melbourne, FL",120090713402013.00,0.444926569,0.442272551,26.40526316,20672,1,1
"Palm Bay--Melbourne, FL",120090713402014.00,0.483476723,0.442272551,27.08636364,20672,1,1
"Palm Bay--Melbourne, FL",120090713402015.00,0.329708223,0.442272551,27.3469697,20672,1,1
"Palm Bay--Melbourne, FL",120090713402016.00,0.353505406,0.442272551,27.28333333,20672,1,1
"Palm Bay--Melbourne, FL",120090713402017.00,0.307211465,0.442272551,27.10666667,20672,1,1
"Palm Bay--Melbourne, FL",120090713402018.00,0.408068783,0.442272551,27.135,20672,1,1
"Palm Bay--Melbourne, FL",120090713402019.00,0.309021462,0.442272551,27.24615385,20672,1,1
"Palm Bay--Melbourne, FL",120090713402020.00,0.288294467,0.442272551,27.09210526,20672,1,1
"Palm Bay--Melbourne, FL",120090713402021.00,0.309822017,0.442272551,26.97142857,20672,1,1
"Palm Bay--Melbourne, FL",120090713402022.00,0.412961763,0.442272551,26.24142857,20672,1,1
"Palm Bay--Melbourne, FL",120090713402024.00,0.428672316,0.442272551,26.46395349,20672,1,1
"Palm Bay--Melbourne, FL",120090713402025.00,0.427426212,0.442272551,25.93285714,20672,1,1
"Palm Bay--Melbourne, FL",120090713402026.00,0.296361849,0.442272551,26.84130435,20672,1,1
"Palm Bay--Melbourne, FL",120090713402027.00,0.23965878,0.442272551,27.13928571,20672,1,1
"Palm Bay--Melbourne, FL",120090713402028.00,0.407225772,0.442272551,26.67463235,20672,1,1
"Palm Bay--Melbourne, FL",120090713402029.00,0.302254781,0.442272551,27.13723404,20672,1,1
"Palm Bay--Melbourne, FL",120090713402030.00,0.442919272,0.442272551,27.134375,20672,1,1
"Palm Bay--Melbourne, FL",120090713402032.00,0.360512129,0.442272551,26.81857143,20672,1,1
"Palm Bay--Melbourne, FL",120090713402033.00,0.388196176,0.442272551,27.26481482,20672,1,1
"Palm Bay--Melbourne, FL",120090713402034.00,0.337875161,0.442272551,26.45434783,20672,1,1
"Palm Bay--Melbourne, FL",120090713402035.00,0.510953058,0.442272551,26.66875,20672,1,1
"Palm Bay--Melbourne, FL",120090713402036.00,0.363130928,0.442272551,27.20128205,20672,1,1
"Palm Bay--Melbourne, FL",120090713402037.00,0.267732859,0.442272551,27.22333333,20672,1,1
"Palm Bay--Melbourne, FL",120090713402038.00,0.257145927,0.442272551,26.99651163,20672,1,1
"Palm Bay--Melbourne, FL",120090713402039.00,0.427956238,0.442272551,26.69054054,20672,1,1
"Palm Bay--Melbourne, FL",120090713402040.00,0.288922568,0.442272551,26.84117647,20672,1,1
"Palm Bay--Melbourne, FL",120090713402041.00,0.419281346,0.442272551,26.52440758,20672,1,1
"Palm Bay--Melbourne, FL",120090713402042.00,0.615992858,0.442272551,26.19285714,20672,1,1
"Palm Bay--Melbourne, FL",120090713402044.00,0.46323021,0.442272551,26.82282051,20672,1,1
"Palm Bay--Melbourne, FL",120090713402045.00,0.384225661,0.442272551,27.19411765,20672,1,1
"Palm Bay--Melbourne, FL",120090713402046.00,0.417711474,0.442272551,26.86851852,20672,1,1
"Palm Bay--Melbourne, FL",120090713402047.00,0.288047746,0.442272551,26.57,20672,1,1
"Palm Bay--Melbourne, FL",120090713402048.00,0.259319287,0.442272551,27.46111111,20672,1,1
"Palm Bay--Melbourne, FL",120090713402049.00,0.368292332,0.442272551,27.04032258,20672,1,1
"Palm Bay--Melbourne, FL",120090713403000.00,0.486146907,0.442272551,27.45243902,19078,1,1
"Palm Bay--Melbourne, FL",120090713403001.00,0.539868325,0.442272551,26.78783784,19078,1,1
"Palm Bay--Melbourne, FL",120090713403002.00,0.617163689,0.442272551,26.19666667,19078,1,1
"Palm Bay--Melbourne, FL",120090713403003.00,0.530443254,0.442272551,26.15217391,19078,1,1
"Palm Bay--Melbourne, FL",120090713403004.00,0.641174992,0.442272551,25.68113208,19078,1,1
"Palm Bay--Melbourne, FL",120090713403005.00,0.580625679,0.442272551,26.74428571,19078,1,1
"Palm Bay--Melbourne, FL",120090713403006.00,0.528217929,0.442272551,27.55,19078,1,1
"Palm Bay--Melbourne, FL",120090713403007.00,0.649950728,0.442272551,27.29615385,19078,1,1
"Palm Bay--Melbourne, FL",120090713403008.00,0.575549119,0.442272551,26.46891892,19078,1,1
"Palm Bay--Melbourne, FL",120090713403009.00,0.651552431,0.442272551,26.25,19078,1,1
"Palm Bay--Melbourne, FL",120090713403010.00,0.521469816,0.442272551,26.96818182,19078,1,1
"Palm Bay--Melbourne, FL",120090713403011.00,0.603555305,0.442272551,25.86875,19078,1,1
"Palm Bay--Melbourne, FL",120090713403012.00,0.825072122,0.442272551,25.51470588,19078,1,1
"Palm Bay--Melbourne, FL",120090713403013.00,0.690615058,0.442272551,26.05,19078,1,1
"Palm Bay--Melbourne, FL",120090713403014.00,0.314597067,0.442272551,26.92289157,19078,1,1
"Palm Bay--Melbourne, FL",120090713403015.00,0.558126872,0.442272551,26.23125,19078,1,1
"Palm Bay--Melbourne, FL",120090713403016.00,0.676165157,0.442272551,25.8037037,19078,1,1
"Palm Bay--Melbourne, FL",120090713403017.00,0.674728597,0.442272551,25.93484849,19078,1,1
"Palm Bay--Melbourne, FL",120090713403018.00,0.646446886,0.442272551,26.13275862,19078,1,1
"Palm Bay--Melbourne, FL",120090713403019.00,0.699573995,0.442272551,26.1425,19078,1,1
"Palm Bay--Melbourne, FL",120090713403020.00,0.645155468,0.442272551,25.84942197,19078,1,1
"Palm Bay--Melbourne, FL",120090713403021.00,0.741708763,0.442272551,25.89444444,19078,1,1
"Palm Bay--Melbourne, FL",120090713403022.00,0.519730764,0.442272551,26.53484849,19078,1,1
"Palm Bay--Melbourne, FL",120090713403023.00,0.595905037,0.442272551,26.09571429,19078,1,1
"Palm Bay--Melbourne, FL",120090713403024.00,0.570901145,0.442272551,26.35166667,19078,1,1
"Palm Bay--Melbourne, FL",120090713403025.00,0.598086124,0.442272551,26.28157895,19078,1,1
"Palm Bay--Melbourne, FL",120090713403026.00,0.767837661,0.442272551,25.54047619,19078,1,1
"Palm Bay--Melbourne, FL",120090713403027.00,0.729861255,0.442272551,25.58863636,19078,1,1
"Palm Bay--Melbourne, FL",120090713403028.00,0.744332494,0.442272551,25.80384615,19078,1,1
"Palm Bay--Melbourne, FL",120090713403029.00,0.713028473,0.442272551,25.96923077,19078,1,1
"Palm Bay--Melbourne, FL",120090713403030.00,0.618253657,0.442272551,25.6888535,19078,1,1
"Palm Bay--Melbourne, FL",120090713403031.00,0.618068048,0.442272551,26.07142857,19078,1,1
"Palm Bay--Melbourne, FL",120090713403032.00,0.574511695,0.442272551,26.15277778,19078,1,1
"Palm Bay--Melbourne, FL",120090713403033.00,0.675143954,0.442272551,26.05769231,19078,1,1
"Palm Bay--Melbourne, FL",120090713403034.00,0.630689317,0.442272551,26.23761905,19078,1,1
"Palm Bay--Melbourne, FL",120090713403035.00,0.723429105,0.442272551,25.75263158,19078,1,1
"Palm Bay--Melbourne, FL",120090713403036.00,0.625427204,0.442272551,25.85,19078,1,1
"Palm Bay--Melbourne, FL",120090713403037.00,0.680007551,0.442272551,26.14090909,19078,1,1
"Palm Bay--Melbourne, FL",120090713403038.00,0.62883828,0.442272551,25.97941177,19078,1,1
"Palm Bay--Melbourne, FL",120090713403039.00,0.698738856,0.442272551,25.8,19078,1,1
"Palm Bay--Melbourne, FL",120090713403040.00,0.473921911,0.442272551,26.34,19078,1,1
"Palm Bay--Melbourne, FL",120090713403041.00,0.767593029,0.442272551,26.14787234,19078,1,1
